etiquetas,cantidad,porcentajes
1 organización,817,33.03
2 organizaciones,296,11.96
3 organizaciones,66,2.67
4 organizaciones,34,1.38
5 organizaciones,7,0.28
6 organizaciones,3,0.12
7 organizaciones,1,0.04
9 organizaciones,1,0.04
Sin información,1262,51.03

